;name;link;company_name;site;salary_min;salary_max;salary_currency
0;Middle/Senior Python developer;https://nn.hh.ru/vacancy/49194069?from=vacancy_search_list&query=python;Unikoom;hh.ru;3500.0;;USD
1;Разработчик Python;https://nn.hh.ru/vacancy/49041173?from=vacancy_search_list&query=python;ИП Брусова Татьяна Анатольевна;hh.ru;187000.0;338000.0;руб.
2;DevOps Engineer (Bash, Python, Centos/ Debian/ Ubuntu);https://nn.hh.ru/vacancy/49041292?from=vacancy_search_list&query=python;ИП Брусова Татьяна Анатольевна;hh.ru;160000.0;284000.0;руб.
3;DevOps инженер (Bash, Python, AWS/ GCP);https://nn.hh.ru/vacancy/49041322?from=vacancy_search_list&query=python;ИП Брусова Татьяна Анатольевна;hh.ru;160000.0;284000.0;руб.
4;Junior Python разработчик;https://nn.hh.ru/vacancy/48969346?from=vacancy_search_list&query=python;ANABAR;hh.ru;;;
5;Junior/Middle Python developer;https://nn.hh.ru/vacancy/49164157?from=vacancy_search_list&query=python;Lucky Hunter;hh.ru;140000.0;270000.0;руб.
6;Junior разработчик Python Django;https://nn.hh.ru/vacancy/48768385?from=vacancy_search_list&query=python;ООО Инсейлс Рус;hh.ru;40000.0;80000.0;руб.
7;Junior Data Engineer (Python);https://nn.hh.ru/vacancy/47914759?from=vacancy_search_list&query=python;DataFork;hh.ru;120000.0;120000.0;руб.
8;Python разработчик;https://nn.hh.ru/vacancy/47682360?from=vacancy_search_list&query=python;Точка;hh.ru;;380000.0;руб.
9;Python разработчик junior;https://nn.hh.ru/vacancy/48816383?from=vacancy_search_list&query=python;amoCRM;hh.ru;30000.0;60000.0;руб.
10;Разработчик Junior Python;https://nn.hh.ru/vacancy/49186628?from=vacancy_search_list&query=python;ООО НиКо-2001;hh.ru;70000.0;120000.0;руб.
11;Junior Python developer;https://nn.hh.ru/vacancy/49177497?from=vacancy_search_list&query=python;ООО «Баланс-Платформа»;hh.ru;;;
12;Программист Python Django;https://nn.hh.ru/vacancy/49056411?from=vacancy_search_list&query=python;Production IT;hh.ru;140000.0;140000.0;руб.
13;Senior Back-end Engineer (Python);https://nn.hh.ru/vacancy/48855094?from=vacancy_search_list&query=python;Corrily;hh.ru;330000.0;520000.0;руб.
14;Разработчик Python;https://nn.hh.ru/vacancy/48887753?from=vacancy_search_list&query=python;Hello, Doc!;hh.ru;150000.0;;руб.
15;Разработчик Python / Программист Python (удаленно);https://nn.hh.ru/vacancy/48496694?from=vacancy_search_list&query=python;WhatCRM.ru;hh.ru;60000.0;;руб.
16;Python Backend Developer Blockchain;https://nn.hh.ru/vacancy/48663627?from=vacancy_search_list&query=python;ИП Валовой Сергей Александрович;hh.ru;250000.0;450000.0;руб.
17;Middle Python-разработчик;https://nn.hh.ru/vacancy/49121141?from=vacancy_search_list&query=python;FINPAY;hh.ru;250000.0;;руб.
18;Data Scientist;https://nn.hh.ru/vacancy/48434078?from=vacancy_search_list&query=python;CORE;hh.ru;180000.0;250000.0;руб.
19;Python-разработчик (Django, DRF);https://nn.hh.ru/vacancy/39736489?from=vacancy_search_list&query=python;ООО Фабрика Решений;hh.ru;60000.0;150000.0;руб.
20;Middle QA Automation Engineer (Python);https://nn.hh.ru/vacancy/43394113?from=vacancy_search_list&query=python;Scalable Solutions;hh.ru;180000.0;250000.0;руб.
21;Middle Python developer;https://nn.hh.ru/vacancy/48536626?from=vacancy_search_list&query=python;Techno Diasoft;hh.ru;180000.0;240000.0;руб.
22;Python-разработчик;https://nn.hh.ru/vacancy/47499212?from=vacancy_search_list&query=python;Novakid Inc;hh.ru;200000.0;300000.0;руб.
23;Data Analyst;https://nn.hh.ru/vacancy/48502218?from=vacancy_search_list&query=python;4CV Recruitment Services;hh.ru;;300000.0;руб.
24;Middle Python developer;https://nn.hh.ru/vacancy/48586304?from=vacancy_search_list&query=python;ООО Селфсек;hh.ru;150000.0;200000.0;руб.
25;Разработчик Python в Яндекс.Q;https://nn.hh.ru/vacancy/48624241?from=vacancy_search_list&query=python;Яндекс;hh.ru;;;
26;Программист Python;https://nn.hh.ru/vacancy/48347828?from=vacancy_search_list&query=python;WOLBE;hh.ru;80000.0;170000.0;руб.
27;Разработчик Python;https://nn.hh.ru/vacancy/48799475?from=vacancy_search_list&query=python;AISA;hh.ru;100000.0;200000.0;руб.
28;Python/Django Web Developer (Remote);https://nn.hh.ru/vacancy/49019839?from=vacancy_search_list&query=python;Soshace;hh.ru;4000.0;6000.0;USD
29;Python developer;https://nn.hh.ru/vacancy/49120397?from=vacancy_search_list&query=python;B2Broker Москва;hh.ru;180000.0;230000.0;руб.
30;Python-разработчик;https://nn.hh.ru/vacancy/49040702?from=vacancy_search_list&query=python;ООО Ключевой кадр;hh.ru;;;
31;Python-разработчик;https://nn.hh.ru/vacancy/48973756?from=vacancy_search_list&query=python;FunBox;hh.ru;130000.0;;руб.
32;Разработчик Python;https://nn.hh.ru/vacancy/48396921?from=vacancy_search_list&query=python;ЭКСПО-ТОРГ;hh.ru;80000.0;;руб.
33;Python-разработчик;https://nn.hh.ru/vacancy/48660953?from=vacancy_search_list&query=python;Cleverbots;hh.ru;70000.0;140000.0;руб.
34;Data Scientist / Computer Vision Engineer (удаленно);https://nn.hh.ru/vacancy/47622649?from=vacancy_search_list&query=python;ZennoLab;hh.ru;150000.0;250000.0;руб.
35;Python developer;https://nn.hh.ru/vacancy/49186417?from=vacancy_search_list&query=python;Лига Цифровой Экономики;hh.ru;;;
36;Python-разработчик (Витрина);https://nn.hh.ru/vacancy/47448086?from=vacancy_search_list&query=python;Домклик;hh.ru;;;
37;Разработчик Python [id107783];https://nn.hh.ru/vacancy/48308339?from=vacancy_search_list&query=python;Газпром нефть;hh.ru;;;
38;Бэкенд разрабочтик на Python;https://nn.hh.ru/vacancy/48817750?from=vacancy_search_list&query=python;ООО Диджитал Линк;hh.ru;;;
39;Python developer;https://nn.hh.ru/vacancy/47322083?from=vacancy_search_list&query=python;Spice Agency;hh.ru;;400000.0;руб.
40;Python Senior Backend Developer;https://nn.hh.ru/vacancy/48707258?from=vacancy_search_list&query=python;GenX;hh.ru;3000.0;5000.0;USD
41;Python-разработчик;https://nn.hh.ru/vacancy/49040702?from=vacancy_search_list&query=python;ООО Ключевой кадр;hh.ru;;;
42;Разработчик Python;https://nn.hh.ru/vacancy/47769516?from=vacancy_search_list&query=python;Cognitive Pilot;hh.ru;;;
43;Python разработчик;https://nn.hh.ru/vacancy/48758954?from=vacancy_search_list&query=python;Сбер. Экспертам и руководителям;hh.ru;;;
44;Data Analyst;https://nn.hh.ru/vacancy/48502218?from=vacancy_search_list&query=python;4CV Recruitment Services;hh.ru;;300000.0;руб.
45;Python разработчик;https://nn.hh.ru/vacancy/47977485?from=vacancy_search_list&query=python;Spice Agency;hh.ru;;300000.0;руб.
46;Python разработчик (FastAPI / aiohttp / sanic);https://nn.hh.ru/vacancy/49126424?from=vacancy_search_list&query=python;HuskyJam;hh.ru;150000.0;;руб.
47;Backend разработчик Python;https://nn.hh.ru/vacancy/49149963?from=vacancy_search_list&query=python;Билайн;hh.ru;;;
48;Разработчик Python;https://nn.hh.ru/vacancy/47381562?from=vacancy_search_list&query=python;АО ИнфоТеКС;hh.ru;;;
49;Программист Python;https://nn.hh.ru/vacancy/43156201?from=vacancy_search_list&query=python;АО РТИ;hh.ru;;;
50;Middle Python-developer (aiohttp, asyncio);https://nn.hh.ru/vacancy/48393786?from=vacancy_search_list&query=python;KTS;hh.ru;;200000.0;руб.
51;Python developer (Автографик);https://nn.hh.ru/vacancy/47431643?from=vacancy_search_list&query=python;Домклик;hh.ru;;;
52;Python Developer;https://nn.hh.ru/vacancy/47895944?from=vacancy_search_list&query=python;Утконос. И..И.. ОНЛАЙН;hh.ru;;;
53;Python-разработчик;https://nn.hh.ru/vacancy/48660953?from=vacancy_search_list&query=python;Cleverbots;hh.ru;70000.0;140000.0;руб.
54;Python разработчик;https://nn.hh.ru/vacancy/49128117?from=vacancy_search_list&query=python;IPONWEB Ltd (UK);hh.ru;;;
55;Senior Python Developer;https://nn.hh.ru/vacancy/48847592?from=vacancy_search_list&query=python;Top Remote Talent;hh.ru;4000.0;6000.0;USD
56;Python-разработчик;https://nn.hh.ru/vacancy/47499212?from=vacancy_search_list&query=python;Novakid Inc;hh.ru;200000.0;300000.0;руб.
57;Python Developer;https://nn.hh.ru/vacancy/45607105?from=vacancy_search_list&query=python;ПИК;hh.ru;;;
58;Junior Python Developer;https://nn.hh.ru/vacancy/48997857?from=vacancy_search_list&query=python;uHome;hh.ru;;;
59;Python Developer;https://nn.hh.ru/vacancy/49046919?from=vacancy_search_list&query=python;ООО Ябби;hh.ru;135000.0;187000.0;руб.
60;Back-end python программист;https://nn.hh.ru/vacancy/45987039?from=vacancy_search_list&query=python;ООО ВойсЛинк;hh.ru;;200000.0;руб.
61;Data Scientist / Computer Vision Engineer (удаленно);https://nn.hh.ru/vacancy/47622649?from=vacancy_search_list&query=python;ZennoLab;hh.ru;150000.0;250000.0;руб.
62;Python/Go разработчик;https://nn.hh.ru/vacancy/48410676?from=vacancy_search_list&query=python;Quiet Media;hh.ru;;;
63;Разработчик Python (искусственный интеллект);https://nn.hh.ru/vacancy/48851241?from=vacancy_search_list&query=python;Корпорация ЭЛАР;hh.ru;;;
64;Software Developer Python;https://nn.hh.ru/vacancy/48718315?from=vacancy_search_list&query=python;ООО ВЕБ Инфраструктура;hh.ru;60000.0;180000.0;руб.
65;Backend разработчик Python;https://nn.hh.ru/vacancy/44070869?from=vacancy_search_list&query=python;ГРЧЦ, ФГУП;hh.ru;;;
66;Python Developer;https://nn.hh.ru/vacancy/49007295?from=vacancy_search_list&query=python;ООО Интерсофт;hh.ru;;;
67;Программист Python;https://nn.hh.ru/vacancy/49128009?from=vacancy_search_list&query=python;IPONWEB Ltd (UK);hh.ru;;;
68;Python программист (MaxPatrol 10);https://nn.hh.ru/vacancy/49186955?from=vacancy_search_list&query=python;Positive Technologies;hh.ru;;;
69;Python Developer (Customization Blitz);https://nn.hh.ru/vacancy/47898759?from=vacancy_search_list&query=python;Wargaming, Moscow;hh.ru;;;
70;Python Developer;https://nn.hh.ru/vacancy/49149656?from=vacancy_search_list&query=python;АТОЛ, группа компаний;hh.ru;;;
71;Python developer;https://nn.hh.ru/vacancy/48934894?from=vacancy_search_list&query=python;Colvir Software Solutions;hh.ru;;;
72;Backend разработчик (Python);https://nn.hh.ru/vacancy/47176790?from=vacancy_search_list&query=python;Tevian (ООО Технологии видеоанализа);hh.ru;170000.0;250000.0;руб.
73;Разработчик Python (Разработка биллинга Django);https://nn.hh.ru/vacancy/49150008?from=vacancy_search_list&query=python;ООО Соушиал Линкс;hh.ru;;;
74;Backend разработчик (Python);https://nn.hh.ru/vacancy/43822365?from=vacancy_search_list&query=python;Центр Методического Обеспечения Оптимизации Процессов Государственного Управления в Московской области;hh.ru;;;
